Id,Ime_ucenika,Prezime_ucenika,Datum_rodjenja_ucenika,OIB,Ime_oca,Adresa_ucenika,Postanski_broj,Mjesto,Naziv_zupanije,Naziv_skole,Adresa_skole,Broj_razreda,Slovo_razreda,Naziv_predmeta,Broj_sati_tjedno,Ime_nastavnika,Prezime_nastavnika,Datum_rodjenja_nastavnika,Pocetak_rada,Kraj_rada,Naziv_zvanja,Broj_ocjene
177,Ema,Marković,2010-06-26,99000000177,Nikola,Frankopanska 117,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",1,C,Engleski jezik,3,Tomislav,Tomić,1976-11-29,2018-08-20,,profesor,2
177,Ema,Marković,2010-06-26,99000000177,Nikola,Frankopanska 117,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",1,C,Fizika,2,Ivana,Pavić,1973-01-22,2015-12-17,,profesor mentor,3
177,Ema,Marković,2010-06-26,99000000177,Nikola,Frankopanska 117,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",1,C,Kemija,2,Katarina,Perić,1985-09-25,2013-02-03,2025-06-03,profesor,4
178,Mia,Božić,2009-06-14,99000000178,Petar,Frankopanska 60,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",2,C,Hrvatski jezik,4,Maja,Stanić,1976-07-18,2018-02-10,,profesor,5
178,Mia,Božić,2009-06-14,99000000178,Petar,Frankopanska 60,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",2,C,Matematika,4,Zoran,Matić,1983-02-19,2011-11-29,,profesor mentor,3
178,Mia,Božić,2009-06-14,99000000178,Petar,Frankopanska 60,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",2,C,Engleski jezik,3,Martina,Ladić,1980-08-04,2011-01-09,,profesor,3
178,Mia,Božić,2009-06-14,99000000178,Petar,Frankopanska 60,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",2,C,Tjelesna i zdravstvena kultura,2,Jelena,Lukić,1977-02-26,2003-04-14,,profesor savjetnik,3
178,Mia,Božić,2009-06-14,99000000178,Petar,Frankopanska 60,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",2,C,Informatika,2,Jelena,Lukić,1977-02-26,2003-04-14,,profesor savjetnik,4
179,Ivan,Pavić,2008-07-29,99000000179,Davor,Frankopanska 99,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",3,C,Hrvatski jezik,4,Robert,Marković,1974-10-29,2008-09-18,2023-09-24,profesor savjetnik,4
179,Ivan,Pavić,2008-07-29,99000000179,Davor,Frankopanska 99,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",3,C,Matematika,4,Sanja,Božić,1971-01-16,2013-02-05,,profesor mentor,5
179,Ivan,Pavić,2008-07-29,99000000179,Davor,Frankopanska 99,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",3,C,Engleski jezik,3,Damir,Knežević,1984-08-31,2015-06-23,,profesor,3
179,Ivan,Pavić,2008-07-29,99000000179,Davor,Frankopanska 99,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",3,C,Povijest,2,Robert,Marković,1974-10-29,2008-09-18,2023-09-24,profesor savjetnik,4
179,Ivan,Pavić,2008-07-29,99000000179,Davor,Frankopanska 99,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",3,C,Tjelesna i zdravstvena kultura,2,Boris,Krstić,1970-03-22,2017-08-13,,profesor savjetnik,5
180,Dora,Tomić,2007-12-06,99000000180,Ivan,Savska 129,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",4,C,Hrvatski jezik,4,Vedrana,Barišić,1974-04-10,1998-05-27,,profesor,4
180,Dora,Tomić,2007-12-06,99000000180,Ivan,Savska 129,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",4,C,Matematika,4,Igor,Lončar,1977-12-21,2005-12-18,,profesor,5
180,Dora,Tomić,2007-12-06,99000000180,Ivan,Savska 129,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",4,C,Engleski jezik,3,Mirna,Rukavina,1983-05-19,2014-11-27,,profesor savjetnik,5
180,Dora,Tomić,2007-12-06,99000000180,Ivan,Savska 129,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",4,C,Tjelesna i zdravstvena kultura,2,Tihana,Đurić,1970-09-27,2016-01-24,2023-08-09,profesor mentor,2
180,Dora,Tomić,2007-12-06,99000000180,Ivan,Savska 129,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",4,C,Geografija,2,Mirna,Rukavina,1983-05-19,2014-11-27,,profesor savjetnik,3
181,Ema,Marić,2010-10-30,99000000181,Davor,Vukovarska 135,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",1,A,Hrvatski jezik,4,Ana,Horvat,1968-09-30,2012-01-12,,profesor,4
181,Ema,Marić,2010-10-30,99000000181,Davor,Vukovarska 135,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",1,A,Matematika,4,Ivan,Marić,1974-08-14,2004-12-29,,profesor,2
181,Ema,Marić,2010-10-30,99000000181,Davor,Vukovarska 135,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",1,A,Engleski jezik,3,Petra,Kovač,1970-12-18,2012-01-29,,profesor savjetnik,1
181,Ema,Marić,2010-10-30,99000000181,Davor,Vukovarska 135,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",1,A,Tjelesna i zdravstvena kultura,2,Marina,Novak,1978-10-22,2008-04-14,,profesor,3
181,Ema,Marić,2010-10-30,99000000181,Davor,Vukovarska 135,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",1,A,Geografija,2,Petra,Kovač,1970-12-18,2012-01-29,,profesor savjetnik,4
182,Ana,Novak,2009-08-22,99000000182,Zoran,Savska 20,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",2,A,Hrvatski jezik,4,Davor,Jurić,1970-08-01,2016-09-03,,profesor,4
182,Ana,Novak,2009-08-22,99000000182,Zoran,Savska 20,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",2,A,Matematika,4,Ivana,Pavić,1973-01-22,2015-12-17,,profesor mentor,5
182,Ana,Novak,2009-08-22,99000000182,Zoran,Savska 20,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",2,A,Engleski jezik,3,Tomislav,Tomić,1976-11-29,2018-08-20,,profesor,4
182,Ana,Novak,2009-08-22,99000000182,Zoran,Savska 20,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",2,A,Povijest,2,Davor,Jurić,1970-08-01,2016-09-03,,profesor,5
182,Ana,Novak,2009-08-22,99000000182,Zoran,Savska 20,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",2,A,Informatika,2,Hrvoje,Radić,1976-04-07,2014-10-03,,profesor,2
183,Sara,Pavić,2008-08-28,99000000183,Petar,Frankopanska 167,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",3,A,Hrvatski jezik,4,Maja,Stanić,1976-07-18,2018-02-10,,profesor,4
183,Sara,Pavić,2008-08-28,99000000183,Petar,Frankopanska 167,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",3,A,Matematika,4,Zoran,Matić,1983-02-19,2011-11-29,,profesor mentor,1
183,Sara,Pavić,2008-08-28,99000000183,Petar,Frankopanska 167,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",3,A,Engleski jezik,3,Martina,Ladić,1980-08-04,2011-01-09,,profesor,3
183,Sara,Pavić,2008-08-28,99000000183,Petar,Frankopanska 167,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",3,A,Geografija,2,Martina,Ladić,1980-08-04,2011-01-09,,profesor,5
183,Sara,Pavić,2008-08-28,99000000183,Petar,Frankopanska 167,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",3,A,Informatika,2,Jelena,Lukić,1977-02-26,2003-04-14,,profesor savjetnik,5
184,Ema,Marković,2007-02-11,99000000184,Zoran,Zagrebačka 161,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",4,A,Hrvatski jezik,4,Robert,Marković,1974-10-29,2008-09-18,2023-09-24,profesor savjetnik,4
184,Ema,Marković,2007-02-11,99000000184,Zoran,Zagrebačka 161,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",4,A,Matematika,4,Sanja,Božić,1971-01-16,2013-02-05,,profesor mentor,1
184,Ema,Marković,2007-02-11,99000000184,Zoran,Zagrebačka 161,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",4,A,Engleski jezik,3,Damir,Knežević,1984-08-31,2015-06-23,,profesor,2
184,Ema,Marković,2007-02-11,99000000184,Zoran,Zagrebačka 161,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",4,A,Informatika,2,Boris,Krstić,1970-03-22,2017-08-13,,profesor savjetnik,5
184,Ema,Marković,2007-02-11,99000000184,Zoran,Zagrebačka 161,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",4,A,Geografija,2,Damir,Knežević,1984-08-31,2015-06-23,,profesor,5
185,Toni,Kovač,2010-09-07,99000000185,Petar,Vukovarska 61,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",1,B,Hrvatski jezik,4,Vedrana,Barišić,1974-04-10,1998-05-27,,profesor,4
185,Toni,Kovač,2010-09-07,99000000185,Petar,Vukovarska 61,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",1,B,Matematika,4,Igor,Lončar,1977-12-21,2005-12-18,,profesor,1
185,Toni,Kovač,2010-09-07,99000000185,Petar,Vukovarska 61,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",1,B,Engleski jezik,3,Mirna,Rukavina,1983-05-19,2014-11-27,,profesor savjetnik,5
185,Toni,Kovač,2010-09-07,99000000185,Petar,Vukovarska 61,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",1,B,Biologija,2,Nenad,Miletić,1976-01-17,2001-01-09,,profesor,3
185,Toni,Kovač,2010-09-07,99000000185,Petar,Vukovarska 61,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",1,B,Informatika,2,Tihana,Đurić,1970-09-27,2016-01-24,2023-08-09,profesor mentor,5
186,Filip,Božić,2009-11-20,99000000186,Marko,Frankopanska 26,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",2,B,Hrvatski jezik,4,Ana,Horvat,1968-09-30,2012-01-12,,profesor,4
186,Filip,Božić,2009-11-20,99000000186,Marko,Frankopanska 26,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",2,B,Matematika,4,Ivan,Marić,1974-08-14,2004-12-29,,profesor,5
186,Filip,Božić,2009-11-20,99000000186,Marko,Frankopanska 26,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",2,B,Engleski jezik,3,Petra,Kovač,1970-12-18,2012-01-29,,profesor savjetnik,4
186,Filip,Božić,2009-11-20,99000000186,Marko,Frankopanska 26,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",2,B,Biologija,2,Marko,Babić,1986-08-17,2011-07-06,,profesor mentor,3
186,Filip,Božić,2009-11-20,99000000186,Marko,Frankopanska 26,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",2,B,Kemija,2,Marko,Babić,1986-08-17,2011-07-06,,profesor mentor,2
187,Marko,Franić,2008-11-20,99000000187,Josip,Radićeva 8,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",3,B,Hrvatski jezik,4,Davor,Jurić,1970-08-01,2016-09-03,,profesor,3
187,Marko,Franić,2008-11-20,99000000187,Josip,Radićeva 8,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",3,B,Matematika,4,Ivana,Pavić,1973-01-22,2015-12-17,,profesor mentor,3
187,Marko,Franić,2008-11-20,99000000187,Josip,Radićeva 8,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",3,B,Engleski jezik,3,Tomislav,Tomić,1976-11-29,2018-08-20,,profesor,5
187,Marko,Franić,2008-11-20,99000000187,Josip,Radićeva 8,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",3,B,Povijest,2,Davor,Jurić,1970-08-01,2016-09-03,,profesor,3
187,Marko,Franić,2008-11-20,99000000187,Josip,Radićeva 8,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",3,B,Fizika,2,Ivana,Pavić,1973-01-22,2015-12-17,,profesor mentor,5
188,Ema,Kovač,2007-01-24,99000000188,Ante,Zagrebačka 96,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",4,B,Hrvatski jezik,4,Maja,Stanić,1976-07-18,2018-02-10,,profesor,3
188,Ema,Kovač,2007-01-24,99000000188,Ante,Zagrebačka 96,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",4,B,Matematika,4,Zoran,Matić,1983-02-19,2011-11-29,,profesor mentor,5
188,Ema,Kovač,2007-01-24,99000000188,Ante,Zagrebačka 96,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",4,B,Engleski jezik,3,Martina,Ladić,1980-08-04,2011-01-09,,profesor,2
188,Ema,Kovač,2007-01-24,99000000188,Ante,Zagrebačka 96,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",4,B,Povijest,2,Maja,Stanić,1976-07-18,2018-02-10,,profesor,5
188,Ema,Kovač,2007-01-24,99000000188,Ante,Zagrebačka 96,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",4,B,Tjelesna i zdravstvena kultura,2,Jelena,Lukić,1977-02-26,2003-04-14,,profesor savjetnik,4
189,Dora,Božić,2010-08-09,99000000189,Nikola,Frankopanska 145,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",1,C,Hrvatski jezik,4,Robert,Marković,1974-10-29,2008-09-18,2023-09-24,profesor savjetnik,4
189,Dora,Božić,2010-08-09,99000000189,Nikola,Frankopanska 145,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",1,C,Matematika,4,Sanja,Božić,1971-01-16,2013-02-05,,profesor mentor,5
189,Dora,Božić,2010-08-09,99000000189,Nikola,Frankopanska 145,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",1,C,Engleski jezik,3,Damir,Knežević,1984-08-31,2015-06-23,,profesor,2
189,Dora,Božić,2010-08-09,99000000189,Nikola,Frankopanska 145,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",1,C,Informatika,2,Boris,Krstić,1970-03-22,2017-08-13,,profesor savjetnik,4
189,Dora,Božić,2010-08-09,99000000189,Nikola,Frankopanska 145,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",1,C,Biologija,2,Kristina,Vidović,1984-08-24,2015-10-25,,profesor,5
190,Luka,Jurić,2009-12-16,99000000190,Josip,Vukovarska 157,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",2,C,Hrvatski jezik,4,Vedrana,Barišić,1974-04-10,1998-05-27,,profesor,3
190,Luka,Jurić,2009-12-16,99000000190,Josip,Vukovarska 157,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",2,C,Matematika,4,Igor,Lončar,1977-12-21,2005-12-18,,profesor,5
190,Luka,Jurić,2009-12-16,99000000190,Josip,Vukovarska 157,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",2,C,Engleski jezik,3,Mirna,Rukavina,1983-05-19,2014-11-27,,profesor savjetnik,5
190,Luka,Jurić,2009-12-16,99000000190,Josip,Vukovarska 157,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",2,C,Tjelesna i zdravstvena kultura,2,Tihana,Đurić,1970-09-27,2016-01-24,2023-08-09,profesor mentor,3
190,Luka,Jurić,2009-12-16,99000000190,Josip,Vukovarska 157,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",2,C,Biologija,2,Nenad,Miletić,1976-01-17,2001-01-09,,profesor,5
191,Tin,Božić,2008-07-14,99000000191,Davor,Ulica lipa 37,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",3,C,Hrvatski jezik,4,Ana,Horvat,1968-09-30,2012-01-12,,profesor,1
191,Tin,Božić,2008-07-14,99000000191,Davor,Ulica lipa 37,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",3,C,Matematika,4,Ivan,Marić,1974-08-14,2004-12-29,,profesor,3
191,Tin,Božić,2008-07-14,99000000191,Davor,Ulica lipa 37,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",3,C,Engleski jezik,3,Petra,Kovač,1970-12-18,2012-01-29,,profesor savjetnik,5
191,Tin,Božić,2008-07-14,99000000191,Davor,Ulica lipa 37,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",3,C,Geografija,2,Petra,Kovač,1970-12-18,2012-01-29,,profesor savjetnik,4
191,Tin,Božić,2008-07-14,99000000191,Davor,Ulica lipa 37,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",3,C,Fizika,2,Ivan,Marić,1974-08-14,2004-12-29,,profesor,3
192,Nina,Radić,2007-04-29,99000000192,Davor,Radićeva 171,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",4,C,Hrvatski jezik,4,Davor,Jurić,1970-08-01,2016-09-03,,profesor,5
192,Nina,Radić,2007-04-29,99000000192,Davor,Radićeva 171,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",4,C,Matematika,4,Ivana,Pavić,1973-01-22,2015-12-17,,profesor mentor,4
192,Nina,Radić,2007-04-29,99000000192,Davor,Radićeva 171,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",4,C,Engleski jezik,3,Tomislav,Tomić,1976-11-29,2018-08-20,,profesor,4
192,Nina,Radić,2007-04-29,99000000192,Davor,Radićeva 171,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",4,C,Biologija,2,Katarina,Perić,1985-09-25,2013-02-03,2025-06-03,profesor,4
192,Nina,Radić,2007-04-29,99000000192,Davor,Radićeva 171,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",4,C,Geografija,2,Tomislav,Tomić,1976-11-29,2018-08-20,,profesor,2
193,Nina,Perić,2010-01-05,99000000193,Nikola,Savska 19,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",1,A,Hrvatski jezik,4,Maja,Stanić,1976-07-18,2018-02-10,,profesor,4
193,Nina,Perić,2010-01-05,99000000193,Nikola,Savska 19,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",1,A,Matematika,4,Zoran,Matić,1983-02-19,2011-11-29,,profesor mentor,5
193,Nina,Perić,2010-01-05,99000000193,Nikola,Savska 19,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",1,A,Engleski jezik,3,Martina,Ladić,1980-08-04,2011-01-09,,profesor,4
193,Nina,Perić,2010-01-05,99000000193,Nikola,Savska 19,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",1,A,Fizika,2,Zoran,Matić,1983-02-19,2011-11-29,,profesor mentor,2
193,Nina,Perić,2010-01-05,99000000193,Nikola,Savska 19,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",1,A,Biologija,2,Goran,Bilić,1969-06-01,2016-06-28,,profesor,3
194,Matej,Vidović,2009-08-15,99000000194,Ante,Frankopanska 177,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",2,A,Hrvatski jezik,4,Robert,Marković,1974-10-29,2008-09-18,2023-09-24,profesor savjetnik,4
194,Matej,Vidović,2009-08-15,99000000194,Ante,Frankopanska 177,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",2,A,Matematika,4,Sanja,Božić,1971-01-16,2013-02-05,,profesor mentor,4
194,Matej,Vidović,2009-08-15,99000000194,Ante,Frankopanska 177,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",2,A,Engleski jezik,3,Damir,Knežević,1984-08-31,2015-06-23,,profesor,4
194,Matej,Vidović,2009-08-15,99000000194,Ante,Frankopanska 177,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",2,A,Povijest,2,Robert,Marković,1974-10-29,2008-09-18,2023-09-24,profesor savjetnik,3
194,Matej,Vidović,2009-08-15,99000000194,Ante,Frankopanska 177,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",2,A,Tjelesna i zdravstvena kultura,2,Boris,Krstić,1970-03-22,2017-08-13,,profesor savjetnik,2
195,Nina,Perić,2008-05-08,99000000195,Tomislav,Frankopanska 124,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",3,A,Hrvatski jezik,4,Vedrana,Barišić,1974-04-10,1998-05-27,,profesor,1
195,Nina,Perić,2008-05-08,99000000195,Tomislav,Frankopanska 124,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",3,A,Matematika,4,Igor,Lončar,1977-12-21,2005-12-18,,profesor,3
195,Nina,Perić,2008-05-08,99000000195,Tomislav,Frankopanska 124,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",3,A,Engleski jezik,3,Mirna,Rukavina,1983-05-19,2014-11-27,,profesor savjetnik,3
195,Nina,Perić,2008-05-08,99000000195,Tomislav,Frankopanska 124,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",3,A,Fizika,2,Igor,Lončar,1977-12-21,2005-12-18,,profesor,3
195,Nina,Perić,2008-05-08,99000000195,Tomislav,Frankopanska 124,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",3,A,Tjelesna i zdravstvena kultura,2,Tihana,Đurić,1970-09-27,2016-01-24,2023-08-09,profesor mentor,2
196,Nikola,Matić,2007-02-24,99000000196,Petar,Zagrebačka 148,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",4,A,Hrvatski jezik,4,Ana,Horvat,1968-09-30,2012-01-12,,profesor,3
196,Nikola,Matić,2007-02-24,99000000196,Petar,Zagrebačka 148,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",4,A,Matematika,4,Ivan,Marić,1974-08-14,2004-12-29,,profesor,4
196,Nikola,Matić,2007-02-24,99000000196,Petar,Zagrebačka 148,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",4,A,Engleski jezik,3,Petra,Kovač,1970-12-18,2012-01-29,,profesor savjetnik,4
196,Nikola,Matić,2007-02-24,99000000196,Petar,Zagrebačka 148,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",4,A,Biologija,2,Marko,Babić,1986-08-17,2011-07-06,,profesor mentor,4
196,Nikola,Matić,2007-02-24,99000000196,Petar,Zagrebačka 148,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",4,A,Tjelesna i zdravstvena kultura,2,Marina,Novak,1978-10-22,2008-04-14,,profesor,1
197,Filip,Horvat,2010-06-01,99000000197,Zoran,Radićeva 3,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",1,B,Hrvatski jezik,4,Davor,Jurić,1970-08-01,2016-09-03,,profesor,3
197,Filip,Horvat,2010-06-01,99000000197,Zoran,Radićeva 3,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",1,B,Matematika,4,Ivana,Pavić,1973-01-22,2015-12-17,,profesor mentor,2
197,Filip,Horvat,2010-06-01,99000000197,Zoran,Radićeva 3,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",1,B,Engleski jezik,3,Tomislav,Tomić,1976-11-29,2018-08-20,,profesor,4
197,Filip,Horvat,2010-06-01,99000000197,Zoran,Radićeva 3,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",1,B,Fizika,2,Ivana,Pavić,1973-01-22,2015-12-17,,profesor mentor,3
197,Filip,Horvat,2010-06-01,99000000197,Zoran,Radićeva 3,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",1,B,Informatika,2,Hrvoje,Radić,1976-04-07,2014-10-03,,profesor,3
198,Ivan,Stipić,2009-10-17,99000000198,Davor,Radićeva 199,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",2,B,Hrvatski jezik,4,Maja,Stanić,1976-07-18,2018-02-10,,profesor,3
198,Ivan,Stipić,2009-10-17,99000000198,Davor,Radićeva 199,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",2,B,Matematika,4,Zoran,Matić,1983-02-19,2011-11-29,,profesor mentor,3
198,Ivan,Stipić,2009-10-17,99000000198,Davor,Radićeva 199,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",2,B,Engleski jezik,3,Martina,Ladić,1980-08-04,2011-01-09,,profesor,2
