Id,Ime_ucenika,Prezime_ucenika,Datum_rodjenja_ucenika,OIB,Ime_oca,Adresa_ucenika,Postanski_broj,Mjesto,Naziv_zupanije,Naziv_skole,Adresa_skole,Broj_razreda,Slovo_razreda,Naziv_predmeta,Broj_sati_tjedno,Ime_nastavnika,Prezime_nastavnika,Datum_rodjenja_nastavnika,Pocetak_rada,Kraj_rada,Naziv_zvanja,Broj_ocjene
175,Marija,Kovač,2008-09-27,99000000175,Petar,Držićeva 169,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",3,B,Geografija,2,Mirna,Rukavina,1970-10-20,2016-05-10,,profesor mentor,5
175,Marija,Kovač,2008-09-27,99000000175,Petar,Držićeva 169,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",3,B,Biologija,2,Nenad,Miletić,1973-06-01,2015-07-05,,profesor,5
176,Ema,Marković,2007-03-04,99000000176,Davor,Trg mladosti 101,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",4,B,Hrvatski jezik,4,Ana,Horvat,1969-09-22,2006-10-12,2025-01-27,profesor,3
176,Ema,Marković,2007-03-04,99000000176,Davor,Trg mladosti 101,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",4,B,Matematika,4,Ivan,Marić,1984-05-31,2009-06-15,,profesor,3
176,Ema,Marković,2007-03-04,99000000176,Davor,Trg mladosti 101,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",4,B,Engleski jezik,3,Petra,Kovač,1979-03-10,2012-03-27,,profesor,2
176,Ema,Marković,2007-03-04,99000000176,Davor,Trg mladosti 101,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",4,B,Kemija,2,Marko,Babić,1987-02-06,2018-03-18,2025-04-16,profesor mentor,3
176,Ema,Marković,2007-03-04,99000000176,Davor,Trg mladosti 101,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",4,B,Geografija,2,Petra,Kovač,1979-03-10,2012-03-27,,profesor,4
177,Lea,Novak,2010-01-14,99000000177,Mario,Kolodvorska 75,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",1,C,Hrvatski jezik,4,Davor,Jurić,1974-12-30,2004-12-25,,profesor,5
177,Lea,Novak,2010-01-14,99000000177,Mario,Kolodvorska 75,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",1,C,Matematika,4,Ivana,Pavić,1981-01-17,2015-05-19,,profesor mentor,3
177,Lea,Novak,2010-01-14,99000000177,Mario,Kolodvorska 75,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",1,C,Engleski jezik,3,Tomislav,Tomić,1974-07-27,2001-12-02,,profesor,1
177,Lea,Novak,2010-01-14,99000000177,Mario,Kolodvorska 75,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",1,C,Informatika,2,Hrvoje,Radić,1974-04-25,2010-06-10,,profesor,5
177,Lea,Novak,2010-01-14,99000000177,Mario,Kolodvorska 75,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",1,C,Kemija,2,Katarina,Perić,1979-05-30,2014-10-25,,profesor savjetnik,5
178,Ivan,Radić,2009-09-04,99000000178,Nikola,Savska 158,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",2,C,Hrvatski jezik,4,Maja,Stanić,1974-07-29,2009-04-02,,profesor mentor,3
178,Ivan,Radić,2009-09-04,99000000178,Nikola,Savska 158,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",2,C,Matematika,4,Zoran,Matić,1980-09-18,2007-04-30,,profesor,4
178,Ivan,Radić,2009-09-04,99000000178,Nikola,Savska 158,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",2,C,Engleski jezik,3,Martina,Ladić,1983-02-19,2007-08-20,,profesor,4
178,Ivan,Radić,2009-09-04,99000000178,Nikola,Savska 158,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",2,C,Tjelesna i zdravstvena kultura,2,Jelena,Lukić,1971-11-27,2006-06-22,,profesor,4
178,Ivan,Radić,2009-09-04,99000000178,Nikola,Savska 158,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",2,C,Geografija,2,Martina,Ladić,1983-02-19,2007-08-20,,profesor,5
179,Karlo,Marković,2008-05-30,99000000179,Nikola,Kolodvorska 17,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",3,C,Hrvatski jezik,4,Robert,Marković,1979-07-07,2016-04-05,,profesor,3
179,Karlo,Marković,2008-05-30,99000000179,Nikola,Kolodvorska 17,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",3,C,Matematika,4,Sanja,Božić,1986-04-04,2013-11-30,,profesor,4
179,Karlo,Marković,2008-05-30,99000000179,Nikola,Kolodvorska 17,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",3,C,Engleski jezik,3,Damir,Knežević,1987-12-28,2011-06-28,,profesor,4
179,Karlo,Marković,2008-05-30,99000000179,Nikola,Kolodvorska 17,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",3,C,Informatika,2,Boris,Krstić,1983-12-07,2011-03-10,,profesor mentor,2
179,Karlo,Marković,2008-05-30,99000000179,Nikola,Kolodvorska 17,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",3,C,Fizika,2,Sanja,Božić,1986-04-04,2013-11-30,,profesor,3
180,Marija,Lukić,2007-08-02,99000000180,Ivan,Frankopanska 118,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",4,C,Hrvatski jezik,4,Vedrana,Barišić,1979-12-17,2015-08-18,2023-12-24,profesor,2
180,Marija,Lukić,2007-08-02,99000000180,Ivan,Frankopanska 118,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",4,C,Matematika,4,Igor,Lončar,1987-10-21,2014-11-30,,profesor savjetnik,2
180,Marija,Lukić,2007-08-02,99000000180,Ivan,Frankopanska 118,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",4,C,Engleski jezik,3,Mirna,Rukavina,1970-10-20,2016-05-10,,profesor mentor,4
180,Marija,Lukić,2007-08-02,99000000180,Ivan,Frankopanska 118,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",4,C,Geografija,2,Mirna,Rukavina,1970-10-20,2016-05-10,,profesor mentor,5
180,Marija,Lukić,2007-08-02,99000000180,Ivan,Frankopanska 118,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",4,C,Tjelesna i zdravstvena kultura,2,Tihana,Đurić,1980-08-12,2010-01-23,,profesor,4
181,Marko,Franić,2010-07-12,99000000181,Mario,Ilica 129,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",1,A,Hrvatski jezik,4,Ana,Horvat,1969-09-22,2006-10-12,2025-01-27,profesor,4
181,Marko,Franić,2010-07-12,99000000181,Mario,Ilica 129,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",1,A,Matematika,4,Ivan,Marić,1984-05-31,2009-06-15,,profesor,1
181,Marko,Franić,2010-07-12,99000000181,Mario,Ilica 129,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",1,A,Engleski jezik,3,Petra,Kovač,1979-03-10,2012-03-27,,profesor,4
181,Marko,Franić,2010-07-12,99000000181,Mario,Ilica 129,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",1,A,Povijest,2,Ana,Horvat,1969-09-22,2006-10-12,2025-01-27,profesor,4
181,Marko,Franić,2010-07-12,99000000181,Mario,Ilica 129,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",1,A,Tjelesna i zdravstvena kultura,2,Marina,Novak,1988-03-18,2018-04-05,2024-05-14,profesor,3
182,Dino,Tomić,2009-07-28,99000000182,Petar,Zagrebačka 116,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",2,A,Hrvatski jezik,4,Davor,Jurić,1974-12-30,2004-12-25,,profesor,4
182,Dino,Tomić,2009-07-28,99000000182,Petar,Zagrebačka 116,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",2,A,Matematika,4,Ivana,Pavić,1981-01-17,2015-05-19,,profesor mentor,3
182,Dino,Tomić,2009-07-28,99000000182,Petar,Zagrebačka 116,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",2,A,Engleski jezik,3,Tomislav,Tomić,1974-07-27,2001-12-02,,profesor,5
182,Dino,Tomić,2009-07-28,99000000182,Petar,Zagrebačka 116,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",2,A,Biologija,2,Katarina,Perić,1979-05-30,2014-10-25,,profesor savjetnik,4
182,Dino,Tomić,2009-07-28,99000000182,Petar,Zagrebačka 116,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",2,A,Povijest,2,Davor,Jurić,1974-12-30,2004-12-25,,profesor,3
183,Tin,Radić,2008-01-18,99000000183,Tomislav,Držićeva 145,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",3,A,Hrvatski jezik,4,Maja,Stanić,1974-07-29,2009-04-02,,profesor mentor,3
183,Tin,Radić,2008-01-18,99000000183,Tomislav,Držićeva 145,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",3,A,Matematika,4,Zoran,Matić,1980-09-18,2007-04-30,,profesor,5
183,Tin,Radić,2008-01-18,99000000183,Tomislav,Držićeva 145,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",3,A,Engleski jezik,3,Martina,Ladić,1983-02-19,2007-08-20,,profesor,4
183,Tin,Radić,2008-01-18,99000000183,Tomislav,Držićeva 145,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",3,A,Tjelesna i zdravstvena kultura,2,Jelena,Lukić,1971-11-27,2006-06-22,,profesor,2
183,Tin,Radić,2008-01-18,99000000183,Tomislav,Držićeva 145,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",3,A,Kemija,2,Goran,Bilić,1980-10-21,2014-12-16,,profesor mentor,5
184,Marko,Vidović,2007-04-18,99000000184,Josip,Trg mladosti 84,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",4,A,Hrvatski jezik,4,Robert,Marković,1979-07-07,2016-04-05,,profesor,4
184,Marko,Vidović,2007-04-18,99000000184,Josip,Trg mladosti 84,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",4,A,Matematika,4,Sanja,Božić,1986-04-04,2013-11-30,,profesor,4
184,Marko,Vidović,2007-04-18,99000000184,Josip,Trg mladosti 84,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",4,A,Engleski jezik,3,Damir,Knežević,1987-12-28,2011-06-28,,profesor,2
184,Marko,Vidović,2007-04-18,99000000184,Josip,Trg mladosti 84,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",4,A,Povijest,2,Robert,Marković,1979-07-07,2016-04-05,,profesor,5
184,Marko,Vidović,2007-04-18,99000000184,Josip,Trg mladosti 84,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",4,A,Fizika,2,Sanja,Božić,1986-04-04,2013-11-30,,profesor,5
185,Nina,Matić,2010-08-24,99000000185,Petar,Savska 198,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",1,B,Hrvatski jezik,4,Vedrana,Barišić,1979-12-17,2015-08-18,2023-12-24,profesor,5
185,Nina,Matić,2010-08-24,99000000185,Petar,Savska 198,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",1,B,Matematika,4,Igor,Lončar,1987-10-21,2014-11-30,,profesor savjetnik,5
185,Nina,Matić,2010-08-24,99000000185,Petar,Savska 198,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",1,B,Engleski jezik,3,Mirna,Rukavina,1970-10-20,2016-05-10,,profesor mentor,5
185,Nina,Matić,2010-08-24,99000000185,Petar,Savska 198,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",1,B,Biologija,2,Nenad,Miletić,1973-06-01,2015-07-05,,profesor,4
185,Nina,Matić,2010-08-24,99000000185,Petar,Savska 198,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",1,B,Fizika,2,Igor,Lončar,1987-10-21,2014-11-30,,profesor savjetnik,2
186,Marija,Marković,2009-06-06,99000000186,Zoran,Ilica 155,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",2,B,Hrvatski jezik,4,Ana,Horvat,1969-09-22,2006-10-12,2025-01-27,profesor,5
186,Marija,Marković,2009-06-06,99000000186,Zoran,Ilica 155,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",2,B,Matematika,4,Ivan,Marić,1984-05-31,2009-06-15,,profesor,4
186,Marija,Marković,2009-06-06,99000000186,Zoran,Ilica 155,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",2,B,Engleski jezik,3,Petra,Kovač,1979-03-10,2012-03-27,,profesor,5
186,Marija,Marković,2009-06-06,99000000186,Zoran,Ilica 155,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",2,B,Tjelesna i zdravstvena kultura,2,Marina,Novak,1988-03-18,2018-04-05,2024-05-14,profesor,2
186,Marija,Marković,2009-06-06,99000000186,Zoran,Ilica 155,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",2,B,Povijest,2,Ana,Horvat,1969-09-22,2006-10-12,2025-01-27,profesor,4
187,Petra,Horvat,2008-12-25,99000000187,Nikola,Zagrebačka 22,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",3,B,Hrvatski jezik,4,Davor,Jurić,1974-12-30,2004-12-25,,profesor,4
187,Petra,Horvat,2008-12-25,99000000187,Nikola,Zagrebačka 22,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",3,B,Matematika,4,Ivana,Pavić,1981-01-17,2015-05-19,,profesor mentor,1
187,Petra,Horvat,2008-12-25,99000000187,Nikola,Zagrebačka 22,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",3,B,Engleski jezik,3,Tomislav,Tomić,1974-07-27,2001-12-02,,profesor,4
187,Petra,Horvat,2008-12-25,99000000187,Nikola,Zagrebačka 22,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",3,B,Povijest,2,Davor,Jurić,1974-12-30,2004-12-25,,profesor,3
187,Petra,Horvat,2008-12-25,99000000187,Nikola,Zagrebačka 22,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",3,B,Informatika,2,Hrvoje,Radić,1974-04-25,2010-06-10,,profesor,3
188,Iva,Božić,2007-08-21,99000000188,Davor,Ulica lipa 64,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",4,B,Hrvatski jezik,4,Maja,Stanić,1974-07-29,2009-04-02,,profesor mentor,4
188,Iva,Božić,2007-08-21,99000000188,Davor,Ulica lipa 64,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",4,B,Matematika,4,Zoran,Matić,1980-09-18,2007-04-30,,profesor,3
188,Iva,Božić,2007-08-21,99000000188,Davor,Ulica lipa 64,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",4,B,Engleski jezik,3,Martina,Ladić,1983-02-19,2007-08-20,,profesor,5
188,Iva,Božić,2007-08-21,99000000188,Davor,Ulica lipa 64,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",4,B,Tjelesna i zdravstvena kultura,2,Jelena,Lukić,1971-11-27,2006-06-22,,profesor,3
188,Iva,Božić,2007-08-21,99000000188,Davor,Ulica lipa 64,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",4,B,Kemija,2,Goran,Bilić,1980-10-21,2014-12-16,,profesor mentor,2
189,Lea,Jurić,2010-09-22,99000000189,Nikola,Frankopanska 149,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",1,C,Hrvatski jezik,4,Robert,Marković,1979-07-07,2016-04-05,,profesor,4
189,Lea,Jurić,2010-09-22,99000000189,Nikola,Frankopanska 149,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",1,C,Matematika,4,Sanja,Božić,1986-04-04,2013-11-30,,profesor,4
189,Lea,Jurić,2010-09-22,99000000189,Nikola,Frankopanska 149,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",1,C,Engleski jezik,3,Damir,Knežević,1987-12-28,2011-06-28,,profesor,4
189,Lea,Jurić,2010-09-22,99000000189,Nikola,Frankopanska 149,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",1,C,Fizika,2,Sanja,Božić,1986-04-04,2013-11-30,,profesor,4
189,Lea,Jurić,2010-09-22,99000000189,Nikola,Frankopanska 149,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",1,C,Biologija,2,Kristina,Vidović,1977-06-12,2011-02-18,,profesor,4
190,Tin,Kovač,2009-08-02,99000000190,Tomislav,Ilica 143,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",2,C,Hrvatski jezik,4,Vedrana,Barišić,1979-12-17,2015-08-18,2023-12-24,profesor,3
190,Tin,Kovač,2009-08-02,99000000190,Tomislav,Ilica 143,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",2,C,Matematika,4,Igor,Lončar,1987-10-21,2014-11-30,,profesor savjetnik,4
190,Tin,Kovač,2009-08-02,99000000190,Tomislav,Ilica 143,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",2,C,Engleski jezik,3,Mirna,Rukavina,1970-10-20,2016-05-10,,profesor mentor,3
190,Tin,Kovač,2009-08-02,99000000190,Tomislav,Ilica 143,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",2,C,Geografija,2,Mirna,Rukavina,1970-10-20,2016-05-10,,profesor mentor,3
190,Tin,Kovač,2009-08-02,99000000190,Tomislav,Ilica 143,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",2,C,Kemija,2,Nenad,Miletić,1973-06-01,2015-07-05,,profesor,5
191,Filip,Kovač,2008-07-18,99000000191,Zoran,Radićeva 113,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",3,C,Hrvatski jezik,4,Ana,Horvat,1969-09-22,2006-10-12,2025-01-27,profesor,3
191,Filip,Kovač,2008-07-18,99000000191,Zoran,Radićeva 113,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",3,C,Matematika,4,Ivan,Marić,1984-05-31,2009-06-15,,profesor,3
191,Filip,Kovač,2008-07-18,99000000191,Zoran,Radićeva 113,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",3,C,Engleski jezik,3,Petra,Kovač,1979-03-10,2012-03-27,,profesor,4
191,Filip,Kovač,2008-07-18,99000000191,Zoran,Radićeva 113,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",3,C,Biologija,2,Marko,Babić,1987-02-06,2018-03-18,2025-04-16,profesor mentor,4
191,Filip,Kovač,2008-07-18,99000000191,Zoran,Radićeva 113,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",3,C,Kemija,2,Marko,Babić,1987-02-06,2018-03-18,2025-04-16,profesor mentor,3
192,Iva,Matić,2007-12-09,99000000192,Petar,Savska 126,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",4,C,Hrvatski jezik,4,Davor,Jurić,1974-12-30,2004-12-25,,profesor,4
192,Iva,Matić,2007-12-09,99000000192,Petar,Savska 126,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",4,C,Matematika,4,Ivana,Pavić,1981-01-17,2015-05-19,,profesor mentor,4
192,Iva,Matić,2007-12-09,99000000192,Petar,Savska 126,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",4,C,Engleski jezik,3,Tomislav,Tomić,1974-07-27,2001-12-02,,profesor,3
192,Iva,Matić,2007-12-09,99000000192,Petar,Savska 126,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",4,C,Geografija,2,Tomislav,Tomić,1974-07-27,2001-12-02,,profesor,2
192,Iva,Matić,2007-12-09,99000000192,Petar,Savska 126,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",4,C,Povijest,2,Davor,Jurić,1974-12-30,2004-12-25,,profesor,4
193,Nina,Horvat,2010-02-07,99000000193,Davor,Zagrebačka 48,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",1,A,Hrvatski jezik,4,Maja,Stanić,1974-07-29,2009-04-02,,profesor mentor,3
193,Nina,Horvat,2010-02-07,99000000193,Davor,Zagrebačka 48,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",1,A,Matematika,4,Zoran,Matić,1980-09-18,2007-04-30,,profesor,4
193,Nina,Horvat,2010-02-07,99000000193,Davor,Zagrebačka 48,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",1,A,Engleski jezik,3,Martina,Ladić,1983-02-19,2007-08-20,,profesor,4
193,Nina,Horvat,2010-02-07,99000000193,Davor,Zagrebačka 48,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",1,A,Biologija,2,Goran,Bilić,1980-10-21,2014-12-16,,profesor mentor,4
193,Nina,Horvat,2010-02-07,99000000193,Davor,Zagrebačka 48,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",1,A,Informatika,2,Jelena,Lukić,1971-11-27,2006-06-22,,profesor,2
194,Marko,Bilić,2009-05-15,99000000194,Tomislav,Ulica lipa 146,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",2,A,Hrvatski jezik,4,Robert,Marković,1979-07-07,2016-04-05,,profesor,4
194,Marko,Bilić,2009-05-15,99000000194,Tomislav,Ulica lipa 146,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",2,A,Matematika,4,Sanja,Božić,1986-04-04,2013-11-30,,profesor,2
194,Marko,Bilić,2009-05-15,99000000194,Tomislav,Ulica lipa 146,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",2,A,Engleski jezik,3,Damir,Knežević,1987-12-28,2011-06-28,,profesor,4
194,Marko,Bilić,2009-05-15,99000000194,Tomislav,Ulica lipa 146,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",2,A,Biologija,2,Kristina,Vidović,1977-06-12,2011-02-18,,profesor,5
194,Marko,Bilić,2009-05-15,99000000194,Tomislav,Ulica lipa 146,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",2,A,Povijest,2,Robert,Marković,1979-07-07,2016-04-05,,profesor,5
195,Mia,Lukić,2008-01-26,99000000195,Ivan,Frankopanska 86,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",3,A,Hrvatski jezik,4,Vedrana,Barišić,1979-12-17,2015-08-18,2023-12-24,profesor,3
195,Mia,Lukić,2008-01-26,99000000195,Ivan,Frankopanska 86,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",3,A,Matematika,4,Igor,Lončar,1987-10-21,2014-11-30,,profesor savjetnik,5
195,Mia,Lukić,2008-01-26,99000000195,Ivan,Frankopanska 86,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",3,A,Engleski jezik,3,Mirna,Rukavina,1970-10-20,2016-05-10,,profesor mentor,4
195,Mia,Lukić,2008-01-26,99000000195,Ivan,Frankopanska 86,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",3,A,Tjelesna i zdravstvena kultura,2,Tihana,Đurić,1980-08-12,2010-01-23,,profesor,3
195,Mia,Lukić,2008-01-26,99000000195,Ivan,Frankopanska 86,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",3,A,Informatika,2,Tihana,Đurić,1980-08-12,2010-01-23,,profesor,5
196,Sara,Vidović,2007-07-16,99000000196,Marko,Ilica 136,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",4,A,Hrvatski jezik,4,Ana,Horvat,1969-09-22,2006-10-12,2025-01-27,profesor,3
196,Sara,Vidović,2007-07-16,99000000196,Marko,Ilica 136,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",4,A,Matematika,4,Ivan,Marić,1984-05-31,2009-06-15,,profesor,4
196,Sara,Vidović,2007-07-16,99000000196,Marko,Ilica 136,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",4,A,Engleski jezik,3,Petra,Kovač,1979-03-10,2012-03-27,,profesor,3
196,Sara,Vidović,2007-07-16,99000000196,Marko,Ilica 136,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",4,A,Tjelesna i zdravstvena kultura,2,Marina,Novak,1988-03-18,2018-04-05,2024-05-14,profesor,4
196,Sara,Vidović,2007-07-16,99000000196,Marko,Ilica 136,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",4,A,Geografija,2,Petra,Kovač,1979-03-10,2012-03-27,,profesor,2
197,Toni,Marić,2010-02-10,99000000197,Petar,Držićeva 162,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",1,B,Hrvatski jezik,4,Davor,Jurić,1974-12-30,2004-12-25,,profesor,4
